Time: 0.000000 Joint Angle [-0.05609,  0.80614,  0.30585, -1.52125, -0.08772, -0.65841, -0.00002] R des[-0.09485, -0.21424,  0.97217][0.13514, 0.96476, 0.22579][-0.98628,  0.15279, -0.06256]
Time: 20.250000 Joint Angle [-0.18540,  0.63937,  0.67608, -1.46623, -0.40812,  1.17691,  0.54713] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 20.265000 Joint Angle [-0.18543,  0.63940,  0.67613, -1.46569, -0.40825,  1.17777,  0.54713] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 20.280000 Joint Angle [-0.18546,  0.63938,  0.67619, -1.46526, -0.40833,  1.17832,  0.54713] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 20.295000 Joint Angle [-0.18547,  0.63936,  0.67626, -1.46489, -0.40841,  1.17907,  0.54713] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 20.310000 Joint Angle [-0.18547,  0.63935,  0.67633, -1.46456, -0.40847,  1.17971,  0.54713] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 20.325000 Joint Angle [-0.18547,  0.63935,  0.67640, -1.46431, -0.40851,  1.18003,  0.54713] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 20.340000 Joint Angle [-0.18548,  0.63934,  0.67645, -1.46411, -0.40853,  1.18045,  0.54713] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 20.355000 Joint Angle [-0.18549,  0.63934,  0.67652, -1.46395, -0.40856,  1.18104,  0.54713] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 20.370000 Joint Angle [-0.18549,  0.63934,  0.67658, -1.46384, -0.40858,  1.18145,  0.54713] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 20.385000 Joint Angle [-0.18549,  0.63934,  0.67666, -1.46377, -0.40859,  1.18161,  0.54713] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 20.400000 Joint Angle [-0.18549,  0.63934,  0.67673, -1.46375, -0.40861,  1.18176,  0.54713] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 20.415000 Joint Angle [-0.18549,  0.63934,  0.67680, -1.46374, -0.40862,  1.18187,  0.54713] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 20.430000 Joint Angle [-0.18549,  0.63934,  0.67687, -1.46375, -0.40864,  1.18197,  0.54713] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 20.445000 Joint Angle [-0.18549,  0.63934,  0.67694, -1.46375, -0.40866,  1.18207,  0.54713] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 20.460000 Joint Angle [-0.18550,  0.63934,  0.67701, -1.46375, -0.40867,  1.18218,  0.54713] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 20.475000 Joint Angle [-0.18550,  0.63934,  0.67709, -1.46375, -0.40869,  1.18239,  0.54713] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 20.490000 Joint Angle [-0.18550,  0.63934,  0.67717, -1.46375, -0.40871,  1.18265,  0.54713] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 20.505000 Joint Angle [-0.18550,  0.63934,  0.67727, -1.46375, -0.40873,  1.18292,  0.54713] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 20.520000 Joint Angle [-0.18550,  0.63934,  0.67737, -1.46375, -0.40876,  1.18313,  0.54713] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 20.535000 Joint Angle [-0.18551,  0.63934,  0.67748, -1.46375, -0.40878,  1.18317,  0.54713] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 20.550000 Joint Angle [-0.18551,  0.63934,  0.67758, -1.46375, -0.40881,  1.18319,  0.54714] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 20.565000 Joint Angle [-0.18552,  0.63934,  0.67767, -1.46375, -0.40883,  1.18322,  0.54714] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 20.580000 Joint Angle [-0.18552,  0.63934,  0.67775, -1.46375, -0.40884,  1.18326,  0.54714] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 20.595000 Joint Angle [-0.18552,  0.63934,  0.67782, -1.46375, -0.40886,  1.18330,  0.54714] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 20.610000 Joint Angle [-0.18553,  0.63934,  0.67789, -1.46375, -0.40887,  1.18335,  0.54714] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 20.625000 Joint Angle [-0.18553,  0.63934,  0.67796, -1.46375, -0.40889,  1.18338,  0.54714] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 20.640000 Joint Angle [-0.18554,  0.63934,  0.67803, -1.46375, -0.40890,  1.18341,  0.54714] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 20.655000 Joint Angle [-0.18555,  0.63934,  0.67809, -1.46375, -0.40891,  1.18345,  0.54714] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 20.670000 Joint Angle [-0.18556,  0.63934,  0.67814, -1.46375, -0.40892,  1.18350,  0.54714] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 20.685000 Joint Angle [-0.18556,  0.63934,  0.67818, -1.46375, -0.40894,  1.18355,  0.54715] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 20.700000 Joint Angle [-0.18557,  0.63934,  0.67821, -1.46375, -0.40895,  1.18358,  0.54715] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 20.715000 Joint Angle [-0.18557,  0.63934,  0.67824, -1.46374, -0.40897,  1.18362,  0.54715] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 20.730000 Joint Angle [-0.18558,  0.63934,  0.67826, -1.46374, -0.40899,  1.18364,  0.54715] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 20.745000 Joint Angle [-0.18559,  0.63934,  0.67828, -1.46374, -0.40902,  1.18367,  0.54715] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 20.760000 Joint Angle [-0.18559,  0.63934,  0.67830, -1.46374, -0.40905,  1.18371,  0.54715] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 20.775000 Joint Angle [-0.18560,  0.63934,  0.67832, -1.46374, -0.40908,  1.18373,  0.54715] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 20.790000 Joint Angle [-0.18560,  0.63934,  0.67835, -1.46374, -0.40910,  1.18376,  0.54715] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 20.805000 Joint Angle [-0.18561,  0.63934,  0.67837, -1.46374, -0.40912,  1.18378,  0.54716] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 20.820000 Joint Angle [-0.18562,  0.63934,  0.67840, -1.46374, -0.40913,  1.18380,  0.54716] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 20.835000 Joint Angle [-0.18563,  0.63934,  0.67843, -1.46374, -0.40915,  1.18382,  0.54716] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 20.850000 Joint Angle [-0.18563,  0.63934,  0.67846, -1.46374, -0.40917,  1.18384,  0.54716] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 20.865000 Joint Angle [-0.18564,  0.63934,  0.67848, -1.46374, -0.40919,  1.18386,  0.54716] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 20.880000 Joint Angle [-0.18564,  0.63934,  0.67851, -1.46374, -0.40922,  1.18388,  0.54716] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 20.895000 Joint Angle [-0.18565,  0.63934,  0.67854, -1.46374, -0.40924,  1.18390,  0.54716] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 20.910000 Joint Angle [-0.18565,  0.63934,  0.67857, -1.46374, -0.40927,  1.18392,  0.54716] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 20.925000 Joint Angle [-0.18566,  0.63934,  0.67861, -1.46374, -0.40929,  1.18394,  0.54717] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 20.940000 Joint Angle [-0.18567,  0.63934,  0.67864, -1.46374, -0.40932,  1.18397,  0.54717] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 20.955000 Joint Angle [-0.18567,  0.63934,  0.67868, -1.46374, -0.40935,  1.18399,  0.54717] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 20.970000 Joint Angle [-0.18568,  0.63934,  0.67872, -1.46374, -0.40937,  1.18401,  0.54717] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 20.985000 Joint Angle [-0.18569,  0.63934,  0.67876, -1.46374, -0.40939,  1.18403,  0.54718] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 21.000000 Joint Angle [-0.18569,  0.63934,  0.67880, -1.46374, -0.40941,  1.18405,  0.54718] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 21.015000 Joint Angle [-0.18570,  0.63934,  0.67883, -1.46374, -0.40944,  1.18407,  0.54718] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 21.030000 Joint Angle [-0.18570,  0.63934,  0.67887, -1.46374, -0.40948,  1.18409,  0.54718] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 21.045000 Joint Angle [-0.18571,  0.63934,  0.67890, -1.46374, -0.40952,  1.18411,  0.54719] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 21.060000 Joint Angle [-0.18571,  0.63934,  0.67893, -1.46374, -0.40956,  1.18416,  0.54719] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 21.075000 Joint Angle [-0.18572,  0.63934,  0.67897, -1.46374, -0.40960,  1.18419,  0.54719] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 21.090000 Joint Angle [-0.18573,  0.63934,  0.67901, -1.46374, -0.40963,  1.18422,  0.54720] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 21.105000 Joint Angle [-0.18573,  0.63934,  0.67906, -1.46374, -0.40967,  1.18425,  0.54720] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 21.120000 Joint Angle [-0.18574,  0.63934,  0.67911, -1.46374, -0.40971,  1.18426,  0.54720] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 21.135000 Joint Angle [-0.18575,  0.63934,  0.67917, -1.46374, -0.40975,  1.18428,  0.54721] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 21.150000 Joint Angle [-0.18576,  0.63934,  0.67924, -1.46374, -0.40980,  1.18431,  0.54722] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 21.165000 Joint Angle [-0.18577,  0.63934,  0.67931, -1.46374, -0.40985,  1.18434,  0.54722] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 21.180000 Joint Angle [-0.18578,  0.63934,  0.67938, -1.46374, -0.40989,  1.18438,  0.54723] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 21.195000 Joint Angle [-0.18580,  0.63934,  0.67947, -1.46374, -0.40993,  1.18443,  0.54723] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 21.210000 Joint Angle [-0.18582,  0.63934,  0.67957, -1.46374, -0.40996,  1.18447,  0.54724] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 21.225000 Joint Angle [-0.18584,  0.63934,  0.67968, -1.46374, -0.41000,  1.18450,  0.54725] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 21.240000 Joint Angle [-0.18586,  0.63934,  0.67977, -1.46374, -0.41004,  1.18454,  0.54726] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 21.255000 Joint Angle [-0.18588,  0.63934,  0.67986, -1.46374, -0.41007,  1.18456,  0.54727] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 21.270000 Joint Angle [-0.18590,  0.63934,  0.67994, -1.46374, -0.41009,  1.18457,  0.54728] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 21.285000 Joint Angle [-0.18592,  0.63934,  0.68001, -1.46374, -0.41012,  1.18459,  0.54729] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 21.300000 Joint Angle [-0.18594,  0.63934,  0.68008, -1.46374, -0.41014,  1.18462,  0.54730] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 21.315000 Joint Angle [-0.18596,  0.63934,  0.68013, -1.46374, -0.41015,  1.18465,  0.54731] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 21.330000 Joint Angle [-0.18598,  0.63934,  0.68019, -1.46374, -0.41017,  1.18466,  0.54731] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 21.345000 Joint Angle [-0.18599,  0.63934,  0.68023, -1.46374, -0.41018,  1.18468,  0.54732] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 21.360000 Joint Angle [-0.18601,  0.63934,  0.68027, -1.46374, -0.41020,  1.18469,  0.54732] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 21.375000 Joint Angle [-0.18603,  0.63934,  0.68031, -1.46374, -0.41021,  1.18470,  0.54733] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 21.390000 Joint Angle [-0.18605,  0.63934,  0.68033, -1.46374, -0.41022,  1.18472,  0.54734] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 21.405000 Joint Angle [-0.18607,  0.63934,  0.68035, -1.46374, -0.41023,  1.18473,  0.54734] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 21.420000 Joint Angle [-0.18608,  0.63934,  0.68036, -1.46374, -0.41025,  1.18475,  0.54735] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 21.435000 Joint Angle [-0.18609,  0.63934,  0.68036, -1.46374, -0.41026,  1.18477,  0.54735] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 21.450000 Joint Angle [-0.18610,  0.63934,  0.68036, -1.46374, -0.41027,  1.18479,  0.54735] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 21.465000 Joint Angle [-0.18611,  0.63934,  0.68035, -1.46374, -0.41028,  1.18481,  0.54735] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 21.480000 Joint Angle [-0.18611,  0.63934,  0.68034, -1.46374, -0.41029,  1.18483,  0.54736] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 21.495000 Joint Angle [-0.18612,  0.63934,  0.68033, -1.46374, -0.41031,  1.18485,  0.54736] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 21.510000 Joint Angle [-0.18612,  0.63934,  0.68032, -1.46374, -0.41032,  1.18486,  0.54736] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 21.525000 Joint Angle [-0.18613,  0.63934,  0.68031, -1.46374, -0.41034,  1.18487,  0.54737] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 21.540000 Joint Angle [-0.18613,  0.63934,  0.68031, -1.46374, -0.41036,  1.18488,  0.54737] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 21.555000 Joint Angle [-0.18613,  0.63934,  0.68031, -1.46374, -0.41037,  1.18489,  0.54737] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 21.570000 Joint Angle [-0.18613,  0.63934,  0.68030, -1.46374, -0.41039,  1.18489,  0.54737] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 21.585000 Joint Angle [-0.18613,  0.63934,  0.68030, -1.46374, -0.41040,  1.18490,  0.54738] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 21.600000 Joint Angle [-0.18613,  0.63934,  0.68029, -1.46374, -0.41041,  1.18490,  0.54738] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 21.615000 Joint Angle [-0.18613,  0.63934,  0.68028, -1.46374, -0.41041,  1.18491,  0.54738] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 21.630000 Joint Angle [-0.18614,  0.63934,  0.68027, -1.46374, -0.41042,  1.18491,  0.54738] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 21.645000 Joint Angle [-0.18614,  0.63934,  0.68026, -1.46374, -0.41043,  1.18492,  0.54738] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 21.660000 Joint Angle [-0.18614,  0.63934,  0.68025, -1.46374, -0.41043,  1.18492,  0.54738] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 21.675000 Joint Angle [-0.18614,  0.63934,  0.68024, -1.46374, -0.41044,  1.18492,  0.54739] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 21.690000 Joint Angle [-0.18614,  0.63934,  0.68023, -1.46374, -0.41044,  1.18493,  0.54739] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 21.705000 Joint Angle [-0.18614,  0.63934,  0.68023, -1.46374, -0.41045,  1.18493,  0.54739] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 21.720000 Joint Angle [-0.18614,  0.63934,  0.68022, -1.46374, -0.41045,  1.18493,  0.54739] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 21.735000 Joint Angle [-0.18614,  0.63934,  0.68022, -1.46373, -0.41045,  1.18494,  0.54739] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00000][ 0.00000, -0.00000, -1.00000]
Time: 21.750000 Joint Angle [-0.18614,  0.63934,  0.68021, -1.46374, -0.41046,  1.18494,  0.54739] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00002][ 0.00000, -0.00002, -1.00000]
Time: 21.765000 Joint Angle [-0.18614,  0.63934,  0.68021, -1.46373, -0.41046,  1.18494,  0.54739] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00008][ 0.00000, -0.00008, -1.00000]
Time: 21.780000 Joint Angle [-0.18614,  0.63934,  0.68021, -1.46373, -0.41046,  1.18495,  0.54739] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00020][ 0.00000, -0.00020, -1.00000]
Time: 21.795000 Joint Angle [-0.18614,  0.63934,  0.68020, -1.46374, -0.41047,  1.18495,  0.54739] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00041][ 0.00000, -0.00041, -1.00000]
Time: 21.810000 Joint Angle [-0.18614,  0.63934,  0.68020, -1.46373, -0.41047,  1.18496,  0.54739] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00072][ 0.00000, -0.00072, -1.00000]
Time: 21.825000 Joint Angle [-0.18614,  0.63934,  0.68020, -1.46374, -0.41048,  1.18498,  0.54739] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00116][ 0.00000, -0.00116, -1.00000]
Time: 21.840000 Joint Angle [-0.18614,  0.63934,  0.68019, -1.46374, -0.41048,  1.18501,  0.54739] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00174][ 0.00000, -0.00174, -1.00000]
Time: 21.855000 Joint Angle [-0.18614,  0.63934,  0.68018, -1.46374, -0.41048,  1.18507,  0.54740] R des[-1.00000,  0.00000, -0.00000][-0.00000,  1.00000, -0.00249][ 0.00000, -0.00249, -1.00000]
Time: 21.870000 Joint Angle [-0.18614,  0.63934,  0.68016, -1.46374, -0.41049,  1.18514,  0.54740] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99999, -0.00341][ 0.00000, -0.00341, -0.99999]
Time: 21.885000 Joint Angle [-0.18614,  0.63934,  0.68014, -1.46374, -0.41050,  1.18521,  0.54740] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99999, -0.00453][ 0.00000, -0.00453, -0.99999]
Time: 21.900000 Joint Angle [-0.18614,  0.63934,  0.68011, -1.46374, -0.41052,  1.18531,  0.54740] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99998, -0.00585][ 0.00000, -0.00585, -0.99998]
Time: 21.915000 Joint Angle [-0.18614,  0.63934,  0.68007, -1.46374, -0.41055,  1.18541,  0.54740] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99997, -0.00740][ 0.00000, -0.00740, -0.99997]
Time: 21.930000 Joint Angle [-0.18614,  0.63934,  0.68002, -1.46374, -0.41064,  1.18555,  0.54740] R des[-1.00000,  0.00000, -0.00000][-0.00000,  0.99996, -0.00918][ 0.00000, -0.00918, -0.99996]
